chr2q	9130911	9131798
chr2p	7549720	7549994
chr2p	6899465	6899700
chr2p	6449766	6449971
chr2p	3154885	3155264
chr2p	8459495	8459711
chr2q	8900003	8900417
chr2p	7489110	7489381
chr2p	9979387	9979633
chr2p	6458402	6458637
chr2q	6920951	6921005
chr2p	6419089	6419328
chr2q	2345594	2345861
chr2q	5084142	5084226
chr2p	1701037	1701312
chr2q	3740721	3740960
chr2p	4328139	4328214
chr2p	4328234	4328391
chr2q	2989525	2989738
chr2q	2990328	2990342
chr2q	1547790	1547850
chr2p	321967	322204
chr2p	3751596	3751850
chr2q	9749289	9749521
chr2q	7732345	7732553
chr2p	1350901	1351119
chr2q	1033853	1033883
chr2q	1033897	1034071
chr2q	9974336	9974437
chr2q	9974451	9974455
chr2q	9974468	9974725
chr2p	4714257	4714302
chr2p	4714315	4714365
chr2p	4714384	4714641
chr2p	953280	953492
chr2p	6398741	6398937
chr2q	9551065	9551305
chr2q	6246450	6246784
chr2q	9794260	9794505
chr2q	8984369	8984589
chr2p	3232926	3233173
chr2p	5288236	5288332
chr2p	829318	829557
chr2q	4845159	4845401
chr2p	7071944	7072190
chr2p	8826887	8827129
chr2p	7704943	7705220
chr2p	7521825	7522138
chr2q	4605250	4605485
chr2q	5379658	5380115
chr2q	5380131	5380443
chr2p	7685883	7686198
chr2q	1437892	1438327
chr2p	1837858	1838113
chr2p	788613	788842
chr2q	1802071	1802086
chr2q	1802220	1802321
chr2p	7956541	7956792
chr2p	5935463	5935666
chr2p	3379863	3380100
chr2q	2409294	2409707
chr2q	3407266	3407327
chr2p	7915086	7915341
chr2q	539877	539893
chr2q	540041	540074
chr2p	7278451	7278736
chr2p	7382827	7383585
chr2p	2418296	2418491
chr2p	2842509	2842600
chr2p	2842509	2842600
chr2p	9292847	9293158
chr2p	9293445	9293543
chr2q	2774801	2774967
chr2q	724444	724727
chr2p	9557901	9558096
chr2q	2572127	2572369
chr2p	7453848	7454165
chr2q	2303953	2304290
chr2q	7392946	7393216
chr2p	6522114	6522324
chr2q	7400869	7401109
chr2p	6138604	6138822
chr2p	6148870	6148907
chr2q	4127833	4128068
chr2p	8742102	8742560
chr2q	3867711	3867800
chr2q	3867945	3868120
chr2p	8712166	8712553
chr2p	8712166	8712472
chr2q	9134402	9134721
chr2p	2107452	2107522
chr2p	7596824	7597477
chr2q	5390684	5390889
chr2q	4095143	4095458
chr2q	4095363	4095647
chr2p	6384112	6384160
chr2p	4181330	4181530
chr2p	9192996	9193008
chr2p	9193303	9193474
chr2q	1440022	1440285
chr2p	9948336	9948602
chr2p	3609448	3609456
chr2p	3620737	3620976
chr2q	8207710	8208002
chr2q	8208013	8208038
chr2p	6574385	6574693
chr2p	1183276	1183563
chr2p	9632524	9632628
chr2p	1666724	1666935
chr2p	7365810	7366208
chr2q	921121	921384
chr2q	9290699	9290951
chr2p	5727750	5728026
chr2q	3159547	3159866
chr2q	3159880	3159940
chr2q	3828698	3828968
chr2p	9722115	9722264
chr2p	7535888	7536192
chr2p	9562452	9562642
chr2p	8026039	8026305
chr2q	5357282	5357546
chr2q	9632043	9632246
chr2p	6965767	6966119
chr2p	6965767	6966052
chr2p	6965767	6966352
chr2p	526647	526963
chr2p	9923015	9923394
chr2q	4924726	4924945
chr2p	7370559	7370796
chr2p	8049078	8049278
chr2q	436318	436425
chr2q	437405	437421
chr2p	503673	503924
chr2q	7463092	7463278
chr2p	4019767	4019912
chr2q	7560021	7560253
chr2q	4413297	4413434
chr2q	4128796	4129060
chr2q	7447417	7447635
chr2q	4401108	4401557
chr2p	7541786	7541793
chr2p	7541926	7542008
chr2p	9211395	9211542
chr2p	6016321	6016558
chr2p	776916	777008
chr2p	6362571	6362838
chr2q	690942	691129
chr2q	5292294	5292315
chr2q	5293655	5293674
chr2p	9955668	9955875
chr2p	1023215	1023538
chr2q	2408264	2408504
chr2q	4304434	4304703
chr2q	4304434	4304703
chr2p	7023848	7024204
chr2p	7023848	7024155
chr2p	7023848	7024174
chr2q	2289361	2289473
chr2q	9151636	9151881
chr2p	452308	452677
chr2p	7205541	7205769
chr2p	6897559	6898043
chr2q	925570	925578
chr2q	925989	926119
chr2q	935605	935662
chr2p	7644414	7644600
chr2p	7731664	7731807
chr2p	7644414	7644600
chr2p	7731664	7731932
chr2q	883067	883106
chr2q	883153	883176
chr2q	5163659	5163790
chr2q	8632934	8633195
chr2q	6764794	6764824
chr2q	6764835	6765031
chr2p	6304782	6305019
chr2p	6185489	6185654
chr2q	54785	55145
chr2p	5509952	5510136
chr2p	9988966	9989440
chr2q	2565779	2565993
chr2p	7563735	7564048
chr2p	7563735	7564108
chr2p	7563735	7563997
chr2p	7665384	7665634
chr2q	9251070	9251077
chr2q	9251282	9251293
chr2q	9251551	9251614
chr2p	6768511	6768728
chr2q	2273411	2273632
chr2p	6169783	6169837
chr2q	5358008	5358496
chr2p	2355882	2355901
chr2p	2355949	2355969
chr2p	2355981	2356170
chr2p	2370226	2370515
chr2p	6602468	6602871
chr2p	9397367	9397523
chr2p	6420195	6420469
chr2p	9457675	9457969
chr2p	6094730	6094793
chr2q	8750885	8751164
chr2q	1683801	1683857
chr2p	4758463	4758470
chr2p	4758603	4758655
chr2q	5817718	5817793
chr2q	5817862	5818093
chr2p	5902364	5902617
chr2p	1860749	1860976
chr2p	931026	931210
chr2p	931407	931487
chr2p	6640859	6641081
chr2p	9616677	9616953
chr2q	9559579	9559806
chr2p	6421507	6421883
chr2p	7081680	7081946
chr2p	8872612	8872831
chr2p	814181	814187
chr2p	814326	814417
chr2p	814428	814493
chr2p	9671312	9671453
chr2q	2200523	2200752
chr2p	7596256	7596599
chr2q	5229350	5229468
chr2p	8751180	8751333
chr2q	8270259	8270514
chr2p	9166824	9167089
chr2p	4861704	4862028
chr2q	405880	406114
chr2q	6486684	6487058
chr2p	3216461	3216594
chr2q	8867744	8867982
chr2q	8870302	8870373
chr2p	9922564	9922853
chr2p	9549171	9549412
chr2p	8461304	8461568
chr2p	6032100	6032338
chr2q	43056	43187
chr2p	6586356	6586587
chr2p	5322128	5322473
chr2p	7087489	7087698
chr2q	6287183	6287404
chr2p	4943388	4943743
chr2q	9630815	9631042
chr2p	6768142	6768505
chr2p	6463768	6464167
chr2p	4685262	4685340
chr2p	3751385	3751664
chr2q	3829250	3829507
chr2p	9252001	9252331
chr2q	2943434	2943631
chr2q	3237020	3237094
chr2p	8232959	8233193
chr2q	6961090	6961259
chr2p	7166848	7167156
chr2p	9945615	9945834
chr2p	9945615	9945855
chr2q	7695023	7695191
chr2q	7695204	7695335
chr2q	7695023	7695191
chr2q	7695204	7695377
chr2p	3138688	3138845
chr2q	6924531	6924786
chr2p	8229519	8229787
chr2p	4729544	4729766
chr2q	9198585	9198861
chr2p	7064017	7064248
chr2q	1687216	1687324
chr2q	4669835	4670119
chr2q	9132647	9132906
chr2q	9634185	9634422
chr2q	4930649	4930672
chr2q	4931484	4931641
chr2q	7149014	7149327
chr2p	5504420	5504554
chr2p	5504566	5504666
chr2p	4351245	4351668
chr2p	2412570	2412785
chr2p	9430343	9430557
chr2p	7573266	7573587
chr2p	8274335	8274561
chr2p	8143643	8143857
chr2q	912736	912744
chr2q	913611	913676
chr2q	406366	406450
chr2q	406508	406549
chr2p	776935	776997
chr2q	56973	57468
chr2q	56846	57468
chr2p	7354838	7355050
chr2q	371068	371284
chr2q	3211020	3211069
chr2q	3211228	3211276
chr2q	3210332	3210730
chr2p	7001660	7002025
chr2p	7879250	7879759
chr2p	1267924	1268340
chr2p	1267858	1268340
chr2p	8318813	8319014
chr2q	8760550	8760834
chr2p	7289875	7290097
chr2p	5270681	5271025
chr2p	9989712	9990160
chr2q	1408254	1408493
chr2p	9493874	9494123
chr2q	9772437	9772558
chr2p	7719476	7719739
chr2q	4605481	4605682
chr2q	991910	992089
chr2p	1123866	1123921
chr2p	9312044	9312124
chr2p	9312143	9312215
chr2p	9312229	9312288
chr2p	8849980	8850038
chr2q	9001527	9001585
chr2q	9001600	9001725
chr2q	8506802	8506962
chr2p	6358009	6358219
chr2p	71191	71419
chr2q	2440726	2441038
chr2q	2440733	2441038
chr2q	3444816	3445211
chr2q	3444855	3445211
chr2q	3444827	3445211
chr2p	1479594	1479877
chr2p	5291358	5291784
chr2p	5291335	5291840
chr2p	4312992	4313233
chr2q	9697969	9698254
chr2p	3663440	3663625
chr2q	6745879	6746226
chr2q	6745879	6746204
chr2q	4187424	4188009
chr2q	4211661	4211788
chr2q	4187424	4188137
chr2p	7696048	7696247
chr2p	7696207	7696484
chr2p	7816055	7816439
chr2p	6508119	6508345
chr2q	8346351	8346505
chr2q	8346540	8346607
chr2p	8003493	8003670
chr2p	3691122	3691325
chr2q	1190250	1190468
chr2p	3982053	3982179
chr2q	9857837	9858110
chr2q	9858129	9858305
chr2q	1646877	1647027
chr2q	5449331	5449540
chr2p	2856015	2856259
chr2p	9046328	9046909
chr2p	9046328	9046909
chr2q	2449260	2449481
chr2p	6553721	6553917
chr2p	7379616	7380055
chr2p	7227430	7227630
chr2p	9920476	9920820
chr2p	1165269	1165458
chr2p	7366840	7367561
chr2p	3181927	3182153
chr2q	6748344	6748923
chr2q	6748344	6748731
chr2p	9135377	9135634
chr2q	7423915	7423993
chr2q	7512672	7512847
chr2p	6742318	6742517
chr2p	8069169	8069502
chr2q	5071032	5071072
chr2q	5071856	5071930
chr2p	7276264	7276535
chr2p	1690783	1690949
chr2p	1691012	1691094
chr2q	2049155	2049400
chr2p	2039846	2040043
chr2q	2259539	2259562
chr2q	2259768	2259839
chr2p	9376036	9376245
chr2p	9484430	9484941
chr2p	9484962	9485075
chr2p	9516996	9517575
chr2p	9517596	9517709
chr2p	6202910	6203116
chr2p	8008411	8008550
chr2p	4495514	4495567
chr2p	6494950	6495279
chr2p	6494928	6495279
chr2q	2439311	2439524
chr2p	7302317	7302625
chr2q	1290581	1290826
chr2q	1290850	1290973
chr2p	8139424	8139678
chr2q	9369231	9370406
chr2p	9069433	9069502
chr2p	1425456	1425519
chr2q	7557532	7558391
chr2q	7552251	7552615
chr2q	7552637	7552729
chr2q	7557511	7558391
chr2q	7557532	7558180
chr2q	7552214	7552615
chr2q	7552637	7552729
chr2q	7557511	7558391
chr2p	8479103	8479195
chr2p	5809260	5809541
chr2q	2595364	2595569
chr2p	9024834	9025114
chr2p	8168566	8168774
chr2q	6865245	6865391
chr2q	7701713	7701929
chr2p	7523831	7524009
chr2q	2336549	2336771
chr2q	2988426	2988536
chr2p	3857018	3857305
chr2q	935915	936057
chr2p	1825266	1825416
chr2q	7766375	7766604
chr2p	2397469	2397583
chr2p	2397595	2397605
chr2p	2397625	2397646
chr2p	2377900	2378013
chr2p	7808413	7808641
chr2q	2530748	2530963
chr2q	7658731	7658861
chr2p	3580220	3580406
chr2p	3579770	3580234
chr2p	5266860	5267281
chr2p	2562225	2562292
chr2q	8625554	8625797
chr2q	8625559	8625799
chr2q	8625834	8625867
chr2p	4376033	4376050
chr2p	4376196	4376235
chr2p	4376033	4376050
chr2p	4376196	4376235
chr2p	9695178	9695386
chr2p	7276275	7276555
chr2q	877436	877714
chr2p	6203131	6203154
chr2p	6203167	6203431
chr2p	7826652	7826883
chr2p	8621867	8622087
chr2p	9591032	9591349
chr2p	9591036	9591349
chr2p	7543032	7543197
chr2p	1576217	1576452
chr2p	1576217	1576515
chr2p	1576217	1576452
chr2p	1576217	1576452
chr2q	9156703	9156811
chr2q	9156703	9156811
chr2q	5875081	5875324
chr2q	389709	389907
chr2p	6861675	6861902
chr2p	9204623	9204734
chr2p	6487289	6487561
chr2p	6487298	6487607
chr2p	2838707	2838751
chr2p	334783	335069
chr2p	4497502	4497701
chr2p	954247	954594
chr2p	6725654	6725908
chr2q	2321097	2321439
chr2q	2342379	2342721
chr2p	5209613	5209817
chr2p	5256087	5256140
chr2p	1786057	1786414
chr2p	1364381	1364599
chr2p	4735677	4735837
chr2p	4735849	4735884
chr2p	4735896	4736000
chr2p	2436843	2436925
chr2q	2438205	2438489
chr2q	2438265	2438489
chr2q	4865302	4865411
chr2q	4865584	4866053
chr2q	8664806	8665001
chr2q	8645565	8645653
chr2q	8645692	8645760
chr2q	8662513	8662667
chr2q	8664672	8664783
chr2q	8664802	8665001
chr2p	5564352	5564362
chr2p	5574470	5574641
chr2q	2832858	2833047
chr2q	2832935	2833055
chr2p	3912998	3913217
chr2p	2954292	2954429
chr2p	2962703	2962878
chr2p	2962585	2963006
chr2p	2954301	2954585
chr2p	6442348	6442596
chr2p	9258402	9258499
chr2q	749133	749335
chr2q	7183950	7184331
chr2q	8688883	8688890
chr2q	8691321	8691368
chr2q	8688883	8688890
chr2q	8691321	8691378
chr2q	9800489	9800564
chr2q	1043544	1043684
chr2q	1043787	1043972
chr2q	1043544	1044058
chr2p	5478880	5479172
chr2p	6443028	6443263
chr2p	6333405	6333613
chr2p	3695275	3695418
chr2p	3117131	3117374
chr2q	776536	776852
chr2p	9755572	9755820
chr2p	7187242	7187417
chr2p	7912912	7913221
chr2p	4202028	4202468
chr2p	4202156	4202350
chr2p	8665777	8665979
chr2p	8665757	8665979
chr2p	8665775	8665979
chr2q	2759622	2759884
chr2q	2759621	2759884
chr2q	7275080	7275397
chr2p	5757375	5757527
chr2q	7624663	7624729
chr2q	8772537	8772629
chr2q	8772537	8772629
chr2p	196798	197044
chr2p	444325	444429
chr2p	444325	444429
chr2p	4758630	4758738
chr2q	3932068	3932077
chr2q	3932282	3932476
chr2p	9952214	9952288
chr2p	9952593	9952680
chr2p	1917969	1918216
chr2p	1918049	1918319
chr2p	2186313	2186512
chr2p	1802429	1802672
chr2p	8303827	8304067
chr2p	8303456	8303792
chr2q	9369251	9369435
chr2p	1284049	1284096
chr2p	1284112	1284136
chr2q	6383917	6384101
chr2q	8377933	8378149
chr2p	6781222	6781260
chr2p	6781300	6781416
chr2p	6806071	6806217
chr2p	9381691	9381913
chr2p	9381691	9381952
chr2p	9381868	9382067
chr2q	131742	132169
chr2p	9311676	9311899
chr2p	9311920	9312166
chr2p	9311949	9312166
chr2p	8592388	8592676
chr2q	4406391	4406747
chr2q	2990265	2990473
chr2q	2990558	2990632
chr2q	1609618	1609661
chr2q	1609914	1610027
chr2q	1610112	1610277
chr2q	2989646	2989653
chr2q	2989738	2989872
chr2q	2990545	2990632
chr2q	2989447	2989496
chr2q	2990253	2990627
chr2p	3914150	3914197
chr2p	3930034	3930168
chr2p	5589624	5589835
chr2q	4669108	4669346
chr2q	8625134	8625317
chr2p	8025536	8025748
chr2p	8285718	8285920
chr2p	8544937	8545090
chr2q	3152634	3152950
chr2q	3064461	3064549
chr2q	3074402	3074629
chr2q	3074668	3074969
chr2q	2700728	2700819
chr2q	2700836	2700896
chr2q	4118102	4118416
chr2q	5167405	5167693
chr2p	7003945	7004274
chr2p	7185802	7186017
chr2q	3622481	3622622
chr2q	3622635	3622759
chr2p	7634655	7634837
chr2p	5643007	5643220
chr2q	1882707	1882962
chr2q	4434792	4435143
chr2q	4435019	4435565
chr2q	2092800	2092879
chr2p	8587765	8587994
chr2p	1898969	1899090
chr2p	8561327	8561526
chr2q	3827798	3828324
chr2p	9947145	9948086
chr2q	8986999	8987176
chr2q	9009904	9009999
chr2q	9022420	9022521
chr2q	9035223	9035330
chr2q	9054408	9054501
chr2q	8978541	8978596
chr2q	9009904	9009999
chr2q	9035223	9035330
chr2q	9054408	9054501
chr2q	8978541	8978596
chr2q	9009904	9009999
chr2q	9022420	9022521
chr2q	9035223	9035330
chr2q	9054408	9054501
chr2p	5923165	5923414
chr2q	9952784	9953032
chr2p	5843988	5844178
chr2p	4814973	4815339
chr2p	5395453	5395537
chr2p	5854975	5855196
chr2q	643562	643823
chr2p	4554030	4554117
chr2p	7792051	7792399
chr2p	7791811	7792360
chr2p	7791923	7792399
chr2q	7598705	7598870
chr2q	3933166	3933449
chr2q	3933166	3933475
chr2q	6950366	6950676
chr2q	6950704	6951266
chr2q	6950366	6950449
chr2q	6950467	6951266
chr2q	9075884	9076099
chr2q	4071704	4071869
chr2p	7418779	7419011
chr2p	7418779	7419012
chr2q	8988685	8988927
chr2p	7723113	7723226
chr2q	7694406	7694625
chr2p	3066931	3067801
chr2p	3066931	3067801
chr2q	1421081	1421294
chr2q	1421081	1421399
chr2q	1421415	1421448
chr2p	7184811	7185097
chr2p	5748348	5748534
chr2p	5748342	5748534
chr2q	2161172	2161389
chr2p	156854	156921
chr2p	157248	157315
chr2p	157480	157588
chr2p	9500086	9500234
chr2p	9537727	9537814
chr2p	5341023	5341159
chr2p	5341390	5341499
chr2p	8600148	8600375
chr2q	4433876	4434142
chr2p	9397767	9398252
chr2p	4130175	4130440
chr2p	9519387	9519594
chr2q	7430817	7431015
chr2q	7390631	7390858
chr2p	7197948	7198953
chr2p	7197948	7198953
chr2p	7198559	7198953
chr2p	7197948	7198953
chr2p	7197948	7198953
chr2p	610909	611164
chr2p	5867879	5868261
chr2p	5867879	5868185
chr2p	5867879	5868135
chr2p	5867879	5868185
chr2p	5867894	5868135
chr2q	9079569	9079649
chr2p	3043439	3043707
chr2p	8701904	8702220
chr2p	8704176	8704760
chr2p	8973582	8973824
chr2p	8228315	8228580
chr2p	7470695	7470929
chr2q	4118048	4118282
chr2p	3509858	3509946
chr2p	7439854	7440159
chr2p	4617667	4617967
chr2p	3396485	3396696
chr2p	7852985	7853287
chr2q	6376996	6377212
chr2q	6376969	6377212
chr2p	5953713	5953886
chr2p	5953268	5953385
chr2p	5953516	5953960
chr2p	5966017	5966216
chr2q	8409283	8409355
chr2p	680185	680239
chr2q	6029708	6029982
chr2q	6029708	6029982
chr2p	2585306	2585694
chr2p	6184017	6184114
chr2p	8340880	8340978
chr2p	6062194	6062301
chr2q	5566210	5566378
chr2p	3088877	3088952
chr2p	3047488	3047585
chr2p	7227019	7227252
chr2q	8668559	8668654
chr2p	9904752	9905358
chr2p	9904752	9905358
chr2p	8383432	8383710
chr2q	9525961	9526137
chr2q	7955933	7956310
chr2q	1983660	1983666
chr2q	1983777	1983837
chr2q	406862	407000
chr2q	1983660	1983666
chr2q	1983777	1983837
chr2p	7441840	7442554
chr2p	7440224	7440594
chr2p	9699357	9699915
chr2p	9700165	9700194
chr2q	6194686	6195805
chr2q	6194686	6195467
chr2q	6194686	6195602
chr2q	1746943	1747180
chr2q	1746923	1747180
chr2q	1746939	1747180
chr2p	6630649	6630853
chr2p	2908640	2909360
chr2q	2049170	2049438
chr2q	2049184	2049438
chr2q	3569337	3569415
chr2p	6407962	6408067
chr2p	6408093	6408276
chr2p	6138908	6139466
chr2p	7109172	7109410
chr2p	119850	120039
chr2p	9368407	9368463
chr2p	9368474	9368672
chr2q	7558324	7558610
chr2q	387051	387306
chr2q	4669835	4670105
chr2p	4150025	4150105
chr2p	870554	871032
chr2q	2445898	2446505
chr2q	1119063	1119454
chr2q	9620672	9621018
chr2q	9620672	9620957
chr2q	9620874	9621169
chr2p	7169539	7170025
chr2q	6608271	6608376
chr2q	6608595	6608753
chr2q	6382438	6383222
chr2q	6382438	6382840
chr2p	7869021	7869375
chr2p	9560907	9561132
chr2p	9560907	9561132
chr2p	6862663	6862729
chr2p	6868651	6868808
chr2p	7966628	7966914
chr2p	7966628	7966765
chr2q	6384745	6384948
chr2p	2291400	2291632
chr2q	3348088	3348387
chr2q	9952868	9953657
chr2q	9951864	9952469
chr2q	9951864	9952304
chr2q	9952316	9952469
chr2q	9951702	9951797
chr2q	9951819	9952469
chr2q	9951766	9952469
chr2p	7367451	7367745
chr2p	8269193	8269409
chr2p	5346006	5346228
chr2p	3255298	3255460
chr2p	3255526	3255593
chr2q	2264269	2264576
chr2q	2264236	2264616
chr2p	253071	253264
chr2q	6017510	6017801
chr2q	1544033	1544251
chr2q	7393380	7393720
chr2q	7393219	7393720
chr2q	7393219	7393720
chr2q	7393392	7393720
chr2q	2156191	2156621
chr2p	7356953	7357336
chr2q	6186030	6186276
chr2p	7939254	7939490
chr2p	6630937	6631147
chr2q	676220	676272
chr2q	676285	676422
chr2p	7178376	7178732
chr2p	7523702	7523919
chr2q	2437236	2437534
chr2p	4775864	4776099
chr2p	2446231	2446341
chr2q	4325141	4325373
chr2q	4325102	4325373
chr2q	4325141	4325373
chr2q	4325061	4325373
chr2p	2546537	2546740
chr2p	3462649	3462960
chr2q	7205852	7205903
chr2q	9954150	9954860
chr2q	9954085	9954700
chr2q	9954715	9954860
chr2q	9954085	9954860
chr2q	9954562	9954860
chr2q	9953585	9954124
chr2q	9953922	9954124
chr2q	7391919	7392289
chr2q	7391825	7392289
chr2p	2266798	2267124
chr2p	6603696	6603717
chr2p	6603829	6603907
chr2p	6591027	6591078
chr2p	6603602	6603737
chr2p	8894726	8895200
chr2p	8894843	8895200
chr2p	8894843	8895084
chr2p	1772001	1772088
chr2p	3173454	3173601
chr2p	3173613	3173659
chr2p	9368420	9368615
chr2p	9368420	9368673
chr2q	7796448	7796640
chr2q	7799018	7799094
chr2q	4618430	4618697
chr2q	9264179	9264501
chr2q	5357299	5357595
chr2q	6832526	6832630
chr2q	6832526	6832630
chr2q	6832526	6832630
chr2q	6832526	6832630
chr2q	6832526	6832630
chr2p	1575471	1575806
chr2q	2426153	2426381
chr2p	5707305	5707521
chr2p	5806355	5806386
chr2p	5852299	5852471
chr2q	4432116	4432681
chr2q	4432116	4432681
chr2p	5267998	5268108
chr2p	5270435	5270698
chr2p	5270740	5270952
chr2q	7447443	7447672
chr2p	1414549	1414723
chr2p	8231683	8231883
chr2p	7919224	7919424
chr2p	9665294	9665466
chr2p	9665642	9665784
chr2q	2317134	2317385
chr2q	8311361	8311638
chr2p	3551445	3551820
chr2p	3551833	3551900
chr2p	3551534	3551820
chr2p	3551833	3551900
chr2p	7071521	7071740
chr2q	7538204	7538493
chr2q	7538194	7538212
chr2q	7538421	7538578
chr2q	7538688	7538809
chr2q	7538483	7539031
chr2p	7066449	7066726
chr2p	7066703	7066988
chr2p	9237560	9237723
chr2p	9237742	9237881
chr2p	9237898	9237930
chr2p	4116988	4117369
chr2q	3245485	3245940
chr2q	3257955	3258326
chr2p	7093674	7093893
chr2p	1954134	1954422
chr2p	6722984	6723252
chr2p	6414164	6414535
chr2p	7972008	7972350
chr2p	7527989	7528292
chr2p	5896493	5896761
chr2q	8210439	8210558
chr2q	8749549	8750044
chr2p	1503563	1503572
chr2p	1503793	1503813
chr2p	1503889	1503969
chr2p	6059056	6059309
chr2q	1370838	1371108
chr2p	5459899	5460036
chr2p	2356313	2356823
chr2q	2504899	2504981
chr2q	2504993	2505078
chr2q	4321746	4321800
chr2q	4321842	4321934
chr2p	5082891	5083094
chr2q	9560501	9560717
chr2q	9561320	9561433
chr2p	9553882	9554152
chr2q	9147303	9147381
chr2q	9180579	9180689
chr2q	9206448	9206549
chr2q	9218662	9218772
chr2q	9243300	9243359
chr2p	6986185	6986555
chr2q	9131986	9132201
chr2q	9613196	9613439
chr2q	1096972	1097208
chr2p	5718256	5718520
chr2q	9937804	9938263
chr2q	9828232	9828572
chr2q	1502164	1502365
chr2q	1502382	1502482
chr2q	1540069	1540209
chr2q	7496357	7496516
chr2q	8469805	8470044
chr2p	5033385	5033461
chr2q	620410	620562
chr2p	8718216	8718565
chr2p	8406779	8407039
chr2p	7090051	7090662
chr2p	7445756	7446092
chr2p	5976609	5976828
chr2p	7047910	7048290
chr2q	2410797	2411137
chr2p	740902	741057
chr2q	1044446	1044664
chr2p	5326546	5326635
chr2p	5327031	5327259
chr2p	4179598	4179833
chr2q	1788583	1788652
chr2q	9247903	9248167
chr2q	3511074	3511143
chr2q	7537333	7537562
chr2p	15250	15607
chr2p	7615434	7616101
chr2p	7548715	7548927
chr2p	4050539	4050746
chr2p	321014	321377
chr2q	254166	254272
chr2p	5599684	5599932
chr2p	6526500	6526713
chr2p	5445642	5445730
chr2q	6894136	6894383
chr2q	7537642	7537735
chr2q	7537747	7538086
chr2p	7051586	7051866
chr2q	1948439	1948639
chr2p	6465780	6466250
chr2q	1845824	1846073
chr2q	9639675	9639774
chr2q	703387	703566
chr2q	4190531	4190785
chr2q	1612462	1612665
chr2p	5739590	5739763
chr2p	4290461	4290551
chr2p	6844546	6844603
chr2q	8458590	8458791
chr2p	7163319	7163556
chr2p	7432308	7432638
chr2p	7663239	7663493
chr2p	7663508	7663576
chr2p	7278075	7278302
chr2p	4424065	4424358
chr2p	7072691	7072950
chr2p	7146367	7146426
chr2q	1036832	1037064
chr2q	2876301	2876487
chr2q	2876507	2876708
chr2q	4433494	4433788
chr2q	4433494	4433907
chr2p	5954260	5954386
chr2q	551244	551356
chr2p	7502819	7503071
chr2q	7253084	7253381
chr2p	6902434	6902656
chr2p	7054265	7054424
chr2p	7099020	7099151
chr2q	55899	56398
chr2p	9667039	9667273
chr2q	2011701	2011984
chr2p	7594520	7594722
chr2q	9631148	9631368
chr2q	9918069	9918212
chr2p	7972803	7973080
chr2q	2557292	2557792
chr2p	8532973	8533223
chr2p	6725116	6725261
chr2p	7871658	7871707
chr2p	7876470	7876713
chr2q	2500622	2500690
chr2q	2501180	2501530
chr2q	420430	420673
chr2p	9946743	9946959
chr2p	6894716	6894984
chr2p	7705383	7705674
chr2q	1946125	1946383
chr2q	1850161	1850465
chr2p	9438842	9439044
chr2q	8035045	8035155
chr2q	1119863	1120125
chr2p	6103557	6103794
chr2p	6983411	6983655
chr2q	4542743	4542907
chr2p	7024514	7024771
chr2p	4853636	4853680
chr2p	4853923	4854082
chr2p	7086565	7086880
chr2p	4352190	4352420
chr2q	6554862	6554916
chr2p	6380404	6380694
chr2p	7963618	7963900
chr2q	491676	491849
chr2p	8539091	8539308
chr2p	5083109	5083531
chr2p	7640089	7640361
chr2p	3804742	3804866
chr2p	3804934	3805031
chr2p	4708361	4708470
chr2q	7732373	7732609
chr2p	5955576	5955866
chr2q	5878927	5879155
chr2p	5981105	5981146
chr2p	5981364	5981380
chr2p	5600079	5600264
chr2q	4492652	4492699
chr2q	4581837	4581893
chr2q	3614897	3615207
chr2p	8073324	8073525
chr2p	7207371	7207657
chr2q	8859776	8859893
chr2q	8860019	8860139
chr2p	1542402	1542466
chr2q	2825315	2825384
chr2q	8690799	8690977
chr2p	7388916	7389174
chr2p	7743931	7744200
chr2q	4345463	4345971
chr2p	7595906	7596231
chr2p	8020166	8020233
chr2p	8020244	8020413
chr2p	8020425	8020501
chr2q	3304989	3305193
chr2p	6937029	6937250
chr2q	1961966	1962174
chr2p	915038	915246
chr2p	1896699	1896708
chr2p	1896919	1896967
chr2q	8725468	8725602
chr2p	2359766	2359951
chr2p	2359962	2359999
chr2p	1260509	1260749
chr2p	6163854	6164070
chr2p	5006768	5006867
chr2p	7595178	7595495
chr2p	9958891	9959140
chr2q	9882946	9883241
chr2p	7602303	7602637
chr2p	2368790	2368978
chr2q	9144100	9144108
chr2q	9144237	9144322
chr2p	9255256	9255538
chr2p	6011675	6011757
chr2p	6557480	6557502
chr2p	6557678	6557705
chr2p	102930	103234
chr2p	433043	433324
chr2p	9449938	9450282
chr2p	9450041	9450282
chr2p	9449938	9450318
chr2p	9474364	9474649
chr2p	1392245	1392307
chr2p	9257443	9257651
chr2p	9257682	9257811
chr2p	2845889	2845899
chr2p	2846043	2846107
chr2p	14369	14651
chr2p	8836148	8836372
chr2p	7067982	7068532
chr2p	6642672	6642888
chr2q	7096954	7097249
chr2q	7096954	7097188
chr2q	2283478	2283742
chr2p	7815689	7816361
chr2p	6746323	6746569
chr2p	9020487	9020905
chr2q	2286145	2286352
chr2p	6465266	6465480
chr2p	6465878	6465934
chr2q	3295716	3295822
chr2p	5892238	5892418
chr2q	7600828	7600855
chr2q	7601570	7601662
chr2p	6486384	6486622
chr2p	8679032	8679238
chr2q	7382802	7382979
chr2q	8455090	8455268
chr2p	4554030	4554291
